"method","years","steps","dt_days","runtime_seconds","final_position_error_au","error_per_second"
"Euler",1,250,1.461,0.00300000000000011,1.20693849786601,402.312832621986
"Euler",1,500,0.7305,0.00499999999999901,0.676415510760664,135.28310215216
"Euler",1,1000,0.36525,0.0150000000000006,0.358832441016794,23.922162734452
"Euler",1,2000,0.182625,0.0399999999999991,0.18482669343889,4.62066733597235
"Midpoint",1,250,1.461,0.00400000000000134,0.00237404538588137,0.593511346470143
"Midpoint",1,500,0.7305,0.00900000000000034,0.000587088954174118,0.065232106019344
"Midpoint",1,1000,0.36525,0.0190000000000019,0.000145909852590778,0.00767946592582965
"Midpoint",1,2000,0.182625,0.0519999999999996,3.63660344409542e-05,0.000699346816172202
"Heun",1,250,1.461,0.00300000000000011,0.00551744149999175,1.83914716666385
"Heun",1,500,0.7305,0.0109999999999992,0.00135202741475879,0.122911583159899
"Heun",1,1000,0.36525,0.0190000000000019,0.00033445123939898,0.0176026968104709
"Heun",1,2000,0.182625,0.0539999999999985,8.31603640705101e-05,0.00154000674204653
"RK4",1,250,1.461,0.00900000000000034,6.58640739508016e-08,7.31823043897768e-06
"RK4",1,500,0.7305,0.0350000000000001,3.85815866820385e-09,1.10233104805824e-07
"RK4",1,1000,0.36525,0.0309999999999988,2.3305659666498e-10,7.51795473112868e-09
"RK4",1,2000,0.182625,0.0729999999999968,1.43231378042752e-11,1.9620736718186e-10
"Verlet",1,250,1.461,0.00400000000000134,0.00132238263710563,0.330595659276296
"Verlet",1,500,0.7305,0.00600000000000023,0.000330655616450853,0.0551092694084735
"Verlet",1,1000,0.36525,0.0160000000000018,8.26676550249983e-05,0.00516672843906181
"Verlet",1,2000,0.182625,0.111999999999998,2.06671482467091e-05,0.00018452810934562
